#,Structure,A_valance,B_valance,ra,rb,Lattice parameter,o-o distance,h-o distance,h--o distance,Bcat-h distance,Bcat-o distance,Acat-h distance,,o-o_t,h-o_t,h--o_t,bcat-h_t,bcat-o_t,acat-h_t,EB,Distortion energy,EB - Distortion energy,o_o Initial distance,Gold Schimit factor,Distortion,GS2,OH,AH,BH,ABO electrostatic,ABOH electrostatic,ABH,electronegetivity_A,electronegetivity_B,A_dist_total ^2,B_dist_total ^2,O_dist_total ^2,H+ formation energy,H-dist^2,H-distortion,B-distortion,A-distortion,O-distortion,Hcat/Ocat,Hcat/lattice*4,p,vol_ratio (WH/WHO),e_above_hull,H_H_dist,C11,C12,C44,e,bulk,shear,vol,shear*vol,C44*vol,young,ovac,H_bcat-Hbcat_t,val*rb
1,KTaO3,1,5,1.64,0.64,8.121117187,2.710790533,0.978039503,2.186956882,2.450753292,2.13505401,2.336677063,Comp:K8Ta8H1O24,2.409025864,1.112418406,1.388275144,2.131038199,2.196392552,2.361849316,0.39122835,0.37,0.02122835,2.850233591,1.053727752,0.105919863,1.380227987,0.973684691,0.104219197,1.04837504,2.222110905,2.066073151,0.97376719,0.82,1.5,0.007380097,0.081549133,0.096915198,-3.48260221,0.21435596,1.404051862,1.661516147,0.685692302,3.515885684,1.147864776,1.207101553,0.62839828,0.998907611,0.027637025,1.211079465,4119.4752,749.798,995.0936,0.015,1873.023733,1270.9916,523.93,665910.629,521359.3898,3109.605457,10.88333612,0.319715093,3.2
2,RbBiO3,1,5,1.72,0.76,8.5374672,2.759544001,0.986042296,2.166751536,2.508680809,2.246268396,2.511982036,Comp:Rb8Bi8H1O24,2.422821863,1.078788863,1.471461709,2.262055728,2.223975166,2.50912278,0.36662252,0.314,0.05262252,3.065462046,1.021376462,0.079359595,1.355518023,0.627501244,0.061988626,0.614644011,2.582353732,2.046245932,0.592395463,0.82,2.02,0.003152524,0.018299425,0.094258582,-3.30347778,0.228879749,1.505843865,0.893159131,0.410721176,3.038313921,1.116821486,1.175374734,0.557484624,0.992337184,0,1.415577302,1953.8244,426.5362,472.0633,0.015,935.6322667,588.69562,651.81,383717.6921,307695.5796,1459.899465,4.77426551,0.246625081,3.8
3,BaZrO3,2,4,1.61,0.72,8.501968005,2.853578854,0.985608594,2.174298972,2.390467628,2.240274248,2.616925769,Comp:Ba8Zr8H1O24,2.53453325,1.059118344,1.545730524,2.146684593,2.212032191,2.527835271,0.2696849,0.407,-0.1373151,3.009226551,1.003958213,0.471044868,1.406876518,2.262885376,0.358038153,0.944811099,3.270739466,2.601857263,0.651288327,0.89,1.33,0.021121785,0.037758094,1.035951876,-3.99274769,0.558055777,1.863143123,1.059941567,0.914438255,10.08248451,1.067042408,1.124665549,0.69490338,0.991761112,0.055601,1.787200488,2843.4161,729.3503,862.3162,0.015,1434.0389,940.20288,616.59,579719.6938,531695.5458,2314.73632,11.29953741,0.243783035,2.88
4,BaNbO3,2,4,1.61,0.68,8.335194192,2.833051452,0.980331634,2.098331526,2.275085134,2.206970803,2.497890959,Comp:Ba8Nb8H1O24,2.486796393,1.096568517,1.44855031,2.059303654,2.172330195,2.484242336,0.35074631,0.58,-0.22925369,2.93758532,1.023265102,0.068488184,1.40181544,1.148572484,0.077859751,0.782324529,2.009076819,1.507810336,0.808806283,0.89,1.6,0.004232929,0.012425,0.084532905,-4.00329948,0.180679524,1.340758367,0.764465175,0.515157571,2.588148136,1.030863268,1.091797063,0.693623516,0.995196913,0.042137038,1.27425914,3122.2009,1025.8148,692.1938,0.015,1724.610167,834.5935,573.6,478722.8316,397042.3637,2155.995635,11.00982421,0.21578148,2.72
5,BaSnO3,2,4,1.61,0.69,8.377635341,2.756543866,0.98584299,2.121266021,2.397887774,2.190095573,2.535869224,Comp:Ba8Sn8H1O24,2.48514542,1.04981176,1.546090184,2.140298535,2.148507488,2.47677078,0.36623621,0.37,-0.00376379,2.961811505,1.018369096,0.34535401,1.403095422,0.92331052,0.222217492,0.48024833,1.288239917,1.168272371,0.540206605,0.89,1.96,0.006139564,0.013546367,0.30097253,-5.85650814,0.298943472,1.687661355,0.749241381,0.60305843,6.079610097,1.094878143,1.14489957,0.722255354,0.989755147,0.027123568,1.636589262,2341.5707,653.0892,905.0965,0.015,1215.916367,880.7542,587.91,517804.2017,532115.2833,2128.365683,8.51105408,0.257589239,2.76
6,BaHfO3,2,4,1.61,0.71,8.417716369,2.809515785,0.981966463,2.110428509,2.339614607,2.213319929,2.543209513,Comp:Ba8Hf8H1O24,2.514592094,1.053011854,1.531098276,2.110107235,2.185361504,2.501957688,0.38646608,0.50758802,-0.12112194,2.980771805,1.008716309,0.230198907,1.405625848,0.761008921,0.142706428,0.633068158,1.714170799,1.370164729,0.741062625,0.89,1.3,0.005640339,0.015248595,0.179306597,-4.09679137,0.247787976,1.565968284,0.860950056,0.610422474,4.418456693,1.057061194,1.111757396,0.688121943,0.994072603,0.061282353,1.501101815,3211.1638,1039.5019,967.2742,0.015,1763.3892,1014.6969,594.6,603338.7767,575141.2393,2554.178602,11.56985182,0.229507372,2.84
7,SrTiO3,2,4,1.44,0.605,7.900106022,2.707172459,0.986834324,1.997193269,2.260850957,2.116042432,2.448679078,Comp:Sr8Ti8H1O24,2.484300033,1.027331664,1.548915927,2.036644897,2.107287529,2.34392503,0.355,0.2985,0.0565,2.789628176,1.00158766,0.615694582,1.493661019,2.114616361,0.326107325,0.35804401,2.660794228,2.569472668,0.481608693,0.95,1.54,0.009305745,0.022036904,0.475736233,-4.11476239,0.319776899,1.718764436,0.944629831,0.783768825,7.7080747,1.068433658,1.144719299,0.758674818,0.994950055,0.021628371,1.69248314,3139.0407,1072.6836,1141.6745,0.015,1761.4693,1098.27612,491.22,539495.1957,560813.3479,2727.883279,10.0340379,0.22420606,2.42
9,KNbO3,1,5,1.64,0.64,8.197001073,2.744664182,0.976205522,2.15607862,2.480871042,2.183322038,2.353792354,Comp:K8Nb8H1O24,2.452813776,1.078559613,1.442514628,2.207501686,2.303284907,2.365064085,0.32529456,0.30796,0.01733456,2.869063844,1.053727752,0,1.380227987,1.236952492,0.086486306,0.828031687,1.857816426,0.9879265,0.67615158,0.82,1.6,0.025188103,0.287993395,0.24656626,-3.70947096,0.332205478,1.417637712,2.696393263,1.18226886,5.240389697,1.136282692,1.210623749,0.63612078,1.013942477,0.00595578,1.230387616,3753.615,852.2433,887.2076,0.015,1819.3672,1112.5989,534.39,594561.7262,474114.8694,2772.616635,9.59119678,0.273369356,3.2
12,BaTiO3,2,4,1.61,0.605,8.06552,2.718327481,0.979472483,1.96667925,2.233061775,2.163795301,2.444514122,Comp:Ba8Ti8H1O24,2.523421267,1.035605563,1.557055521,2.045853046,2.206989076,2.438900926,0.285,0.3611,-0.0761,2.851597244,1.061541851,0.109833926,1.391888525,0.855203669,0.156934689,1.043520549,1.594345634,1.219451631,1.006580101,0.89,1.54,0.005082407,0.049018552,0.093802339,-7.44677442,0.185744337,1.324169233,1.182157477,0.59206387,2.915177008,1.032011565,0.775289201,0.749349589,1.017795396,0.026954738,1.238936831,0,0,0,0.015,0,0,1068.04,0,0,0,0,0.187208729,2.42
19,CsBiO3,1,5,1.88,0.76,8.731761037,2.870150418,0.983135006,2.281459968,2.566179969,2.319966023,2.576631991,Comp:Cs8Bi8H1O24,2.4513266,1.079233912,1.486152823,2.276017036,2.27488693,2.591252724,0.50758691,0.2614,0.24618691,3.123691582,1.073754742,0.093379535,1.281243063,0.810553769,0.103381175,0.758593439,3.195092889,2.314704827,0.710984877,0.79,2.02,0.004434742,0.022086604,0.104589457,-5.07602109,0.269827396,1.640001962,0.964442755,0.487530432,2.987276433,1.106128255,1.175561245,0.570262215,0.985995744,0.0314,1.537015181,1933.0165,209.7499,512.8552,0.015,784.1721,652.36644,689.67,449917.5627,353700.8458,1532.208891,0,0.290162933,3.8
21,BaTaO3,2,4,1.61,0.68,8.220869723,2.815310877,0.983451752,2.089546897,2.269146295,2.18481185,2.471684658,Comp:Ba8Ta8H1O24,2.490900872,1.10144513,1.456800637,2.048874095,2.145925688,2.464587637,0.35533695,0.55766,-0.20232305,2.920949219,1.023265102,0.063303834,1.40181544,0.940895475,0.037616563,1.010160701,2.139647292,2.137412527,1.019100741,0.89,1.5,0.003646232,0.011342432,0.071545901,-4.16656554,0.178533654,1.334028201,0.717347548,0.486369759,2.409375819,1.038600324,1.104090624,0.691812895,0.995466366,0.114168212,1.262059951,3379.9587,1112.028,629.7223,0.015,1868.0049,831.41952,563.91,468845.7815,355106.7022,2172.015307,11.30361988,0.2202722,2.72
22,KHfO3,1,5,1.64,0.71,8.382701338,2.777221759,0.980218239,2.186479863,2.447437527,2.195934823,2.447389662,Comp:K8Hf8H1O24,2.451848692,1.069863021,1.460648607,2.154325572,2.214627525,2.452446106,0.38780173,0.2386,0.14920173,2.96484118,1.01876996,0.047818526,1.389592093,1.3122013,0.095240055,0.856031003,2.726017054,1.922724075,0.833835245,0.82,1.3,0.005708326,0.022562644,0.102839557,-3.09309573,0.211383064,1.451638313,1.071013939,0.557355041,3.476875235,1.114531042,1.167851473,0.575867653,0.993994432,0.039993267,1.300476543,2884.4613,586.4062,335.9194,0.015,1352.424567,661.16266,583.42,385735.5191,195982.0963,1705.555189,4.91018922,0.293111955,3.55
23,SrVO3,2,4,1.44,0.58,7.795904794,2.631850853,0.993686198,1.821470324,2.100091046,2.073384904,2.416252845,Comp:Sr8V8H1O24,2.686046038,0.983328028,1.94138165,2.166612062,2.090982978,2.396430352,0.22,0.30735,-0.08735,2.758346479,1.014233969,0,1.491069826,2.296925003,0.579669112,1.586635746,2.627246347,2.172910956,1.181586811,0.95,1.63,0.068103684,0.04368521,1.252200266,-5.57771042,0.616501349,1.749697837,1.158032332,1.681074288,11.05699893,1.012880456,1.077535502,0.72919828,0.998043353,0.015397277,1.399660674,2520.4671,1034.3114,822.1255,0.015,1529.696633,790.50644,474.88,375395.6982,390410.9574,2023.035684,7.85586925,0.066521016,2.32
26,NaNbO3,1,5,1.39,0.64,7.953172489,2.736529462,1.003076085,2.412540463,2.705483753,2.194538346,2.227035355,Comp:Na8Nb8H1O24,2.546088106,1.780132998,0.999643038,2.328137198,2.194237496,2.319702006,0.68397702,0.1727,0.51127702,2.837761122,0.96707251,0.306868461,1.529603311,0.765550468,0.334330749,2.434280632,0.980028207,1.08932238,1.674118001,0.93,1.6,0.326801017,0.361354499,0.653355089,-4.40433847,0.431958943,1.529054555,3.51816677,4.011018565,10.47499273,1.232825919,1.36070669,0.693713783,0.995054842,0.0313155,1.197561226,3985.7423,861.1035,736.697,0.015,1902.649767,1066.94596,515.46,549967.9645,379737.8356,2696.75318,9.13983166,0.377346555,3.2
27,RbIrO3,1,5,1.72,0.57,7.936870008,2.600630659,0.979924087,2.013363166,2.379499194,2.109818764,2.319722125,Comp:Rb8H1Ir8O24,2.36489952,1.077560795,1.432470057,2.134013198,2.091470516,2.316964904,0.39156487,4.26,-3.86843513,2.834934628,1.119884851,0.137112212,1.327680969,0.378166375,0.067350298,0.560709306,1.740346949,1.625675344,0.525467948,0.82,2.2,0.005677997,0.011732333,0.110581978,-3.3993277,0.204930032,1.40851547,0.675203177,0.578148016,3.281559581,1.127821609,1.199212884,0.670281463,0.99426628,0.079049365,1.323036379,2052.7092,1311.3355,903.9519,0.015,1558.460067,690.64588,515.54,356055.577,466023.3625,1805.264468,6.40720353,0.245485996,2.85
28,SrAlO3,2,3,1.44,0.535,7.613126783,2.551228045,0.99495663,1.701810964,1.997646713,2.039476498,2.311019801,Comp:Sr8Al8H1O24,2.401267954,1.115553116,1.348632981,1.878844649,2.007075878,2.308840962,0.15286636,0.1158499,0.03701646,2.712303463,1.037820805,0.115995035,1.486260893,0.390732916,0.03751536,0.536952021,0.732384151,0.894186949,0.525073495,0.95,1.61,0.0014902,0.003530273,0.025706979,-5.38703247,0.08242557,0.904081646,0.405925798,0.293174022,1.483399024,0.97948994,1.049580163,0.986492204,0.989097595,0.064922404,0.869191877,2577.5527,992.1071,693.0968,0.015,1520.588967,732.9472,451.49,330918.3313,312926.2742,1894.455988,4.91084335,0.118802064,1.605
33,RbTaO3,1,5,1.72,0.78,8.05883571,2.754045807,0.975425335,2.17122257,2.429715118,2.179446341,2.34149516,Comp:Rb8Ta8H1O24,2.526744366,1.026141884,1.616279004,2.178150487,2.26483991,2.37186586,0.46663586,0.514,-0.04736414,2.87878727,1.08145743,0.027357478,1.338402897,1.20085043,0.192171487,1.072709732,2.505898429,2.28739823,0.950172997,0.82,1.5,0.007891312,0.142707443,0.133848844,-2.44033052,0.248426655,1.48017297,2.092647695,0.69742172,3.964107803,1.114831355,1.205988163,0.623003876,1.006839165,0.081220331,1.307587785,3907.6276,817.2273,1107.2517,0.015,1847.360733,1282.43108,539.84,692307.5942,597738.7577,3124.327627,10.74120379,0.251564631,3.9
36,KWO3,1,5,1.64,0.62,8.034274017,2.725284953,0.97993546,2.20447316,2.423997542,2.080549547,2.322376249,Comp:K8H1W8O24,2.723047131,0.979997885,2.195508903,2.418604016,2.110306366,2.315901405,0.48780919,0.73629,-0.24848081,2.827985076,1.0641607,0.215689977,1.377457729,1.261119807,0.079979737,1.059768305,2.297921772,2.022784353,1.052159462,0.82,2.36,0.023867658,0.024824641,0.296445535,-6.24382341,0.340639446,1.362638718,0.926574854,1.028825451,4.822863906,1.165075615,1.206828414,0.63789409,1.007230755,0.049201183,1.179685038,4050.9276,823.1386,741.0764,0.015,1899.068267,1090.20364,511.51,557650.0639,379067.9894,2745.280529,9.21297557,0.005393526,3.1
41,RbNbO3,1,5,1.72,0.64,8.227704513,2.777072577,0.974361692,2.159080153,2.459638678,2.197681485,2.365934658,Comp:Rb8Nb8H1O24,2.474851788,1.065083186,1.478499857,2.191971852,2.319364542,2.396094977,0.46497499,0.42603053,0.03894446,2.898328873,1.08145743,0.029787867,1.338402897,1.264790981,0.186500053,0.86853686,2.29938959,1.890451371,0.717935725,0.82,1.6,0.007778889,0.081653993,0.105677317,-2.53949657,0.225301412,1.459099453,1.862621876,0.709802884,3.608406809,1.11919707,1.195783672,0.630676584,1.016255573,0.056101595,1.297323342,3486.6092,858.54,979.451,0.015,1734.563067,1113.28444,550.91,613319.5308,539589.3504,2751.247613,9.309901,0.267666826,3.2
42,RbOsO3,1,5,1.72,0.575,7.875438107,2.654452193,0.973907707,2.106115772,2.369902687,2.093768146,2.271473435,Comp:Rb8H1Os8O24,2.370381298,1.096976455,1.406957743,2.096936558,2.070230219,2.301252095,0.38747205,0.51787701,-0.13040496,2.80992003,1.086784807,0.09854498,1.336906137,0.961778349,0.123615096,0.672970731,2.073825076,1.411844973,0.592970439,0.82,2.2,0.003856449,0.010297109,0.043405422,-2.9990993,0.177929233,1.332596209,0.650109153,0.468699173,2.016727638,1.131884011,1.20369313,0.615559139,0.997990095,0.138280471,1.192138025,2883.4546,1155.5503,976.1867,0.015,1731.5184,931.29288,502.12,467620.7809,490162.8658,2369.134302,8.093375,0.272966129,2.875
43,BaOsO3,2,4,1.61,0.63,8.102917739,2.610246762,0.98390881,1.90147962,2.296758367,2.141715798,2.417199048,Comp:Ba8H1Os8O24,2.469816051,1.018634281,1.604764854,2.158410025,2.074173117,2.377505753,0.22503543,0.27,-0.04496457,2.873844593,1.048468676,0.320211574,1.395263151,1.092030023,0.235348874,0.657129624,1.59213968,1.764658434,0.559431836,0.89,2.2,0.017494646,0.017474845,0.428587053,-5.02373006,0.313883458,1.483884944,0.849918016,0.969756144,6.041338441,1.072391757,1.133793254,0.745700769,0.993062493,0.139705432,1.381593583,2211.1012,1202.9356,782.5787,0.015,1538.9908,671.18034,537.06,360464.1134,420291.7166,1757.97935,8.48610275,0.138348342,2.52
49,RbSbO3,1,5,1.72,0.6,8.077466088,2.680594558,0.984288983,2.105561569,2.403569288,2.139243782,2.348453238,Comp:Rb8Sb8H1O24,2.396931348,1.100898187,1.436030643,2.141787838,2.107228634,2.364589376,0.39206119,0.29819752,0.09386367,2.892448573,1.103086579,0.034349471,1.332346775,0.665717707,0.085323546,0.666901134,2.171162654,1.989964666,0.62609482,0.82,2.05,0.002962648,0.012563649,0.048183592,-4.16486726,0.19706558,1.402910343,0.7136675,0.400795399,2.128006511,1.123560254,1.190259055,0.649613321,0.993227928,0.125677265,1.287066686,2932.2542,621.3902,1011.7023,0.015,1391.6782,1069.19418,547.56,585447.9652,553967.7114,2553.620112,6.28940332,0.26178145,3
51,SrFeO3,2,4,1.44,0.585,7.739074833,2.641750567,0.983740065,1.951429236,2.186161236,2.055747286,2.404850585,Comp:Sr8Fe8H1O24,2.420063255,1.072807997,1.438513473,1.962126927,2.037266553,2.340372638,0.23001604,0.125,0.10501604,2.766070913,1.011679223,0,1.491592561,1.878307093,0.339087668,0.591778814,0.999093344,0.597951583,0.353788851,0.95,1.83,0.011522003,0.017212842,0.515624703,-4.54205066,0.349767543,1.576820396,0.768267915,0.766188245,6.839592187,1.063438707,1.12993415,0.753848702,0.991854415,0.019853569,1.498045352,2093.927,608.2954,831.6798,0.015,1103.505933,796.1342,478.88,381252.7457,398274.8226,1925.376029,5.09361547,0.224034309,2.34
52,BaFeO3,2,3,1.61,0.585,8.064968298,2.740834766,0.980689017,1.896243323,2.168406384,2.328307955,2.440939295,Comp:Ba8Fe8H1O24,2.458938026,1.50286202,1.043459774,1.949311008,1.999016826,2.429701126,0.23220557,0.2194,0.01280557,2.847488055,1.072237487,0.203013276,1.389139739,0.599996894,0.13189859,1.102777756,2.175973607,1.922874635,1.014591124,0.89,1.83,0.004239101,0.013747109,0.234488239,-4.4096447,0.200759345,1.254841567,0.787791966,0.509389125,5.100947746,0.931322843,1.075469266,0.747726339,1.005307682,0.015573103,1.161941731,0,0,0,0.015,0,0,515.98,0,0,0,4.85723824,0.219095376,1.755
55,SrNiO3,2,4,1.44,0.48,7.723178866,2.566151174,0.99088728,1.738410847,2.039123531,2.037215221,2.384223396,Comp:Sr8Ni8H1O24,2.407266158,1.067283166,1.416107659,1.923245998,2.023057462,2.352892179,0.14934137,1.2425,-1.09315863,2.731572777,1.068182584,0.312944814,1.480116145,0.360300834,0.143167989,0.309092419,0.914998999,0.850229434,0.441616679,0.95,1.91,0.004958523,0.006270801,0.135174085,-4.24352884,0.134663338,1.125076601,0.581527464,0.543633397,3.767991057,1.000936725,1.056105817,0.82222723,0.989382333,0.064201896,1.106451279,1661.771,749.1867,540.2906,0.015,1053.381467,506.69122,469.39,237835.7918,253607.0047,1310.026618,4.57039808,0.115877533,1.92
59,SrCoO3,2,4,1.44,0.53,7.637153383,2.754875056,0.983322929,2.175633143,2.321111497,2.030019911,2.396490929,Comp:Sr8Co8H1O24,2.479337926,1.01529744,1.588714702,1.999181156,2.023053427,2.307506937,0.373,0,0.373,2.731416317,1.04050946,0.405905147,1.485714693,2.465135833,0.737132175,0.56655139,1.107530283,1.030142523,0.93004582,0.95,1.88,0.07117182,0.042751647,1.060442793,-6.68297286,0.976159058,1.980156396,1.210671341,1.913769672,10.16839537,1.143393463,1.215694582,0.866086379,1.010418707,0.034989941,1,1488.1328,654.6883,889.5484,0.015,932.5031333,700.41794,461.1,322962.7121,410170.7672,1680.502978,3.27467313,0.321930341,2.12
79,BaCuO3,2,3,1.61,0.54,8.07218,2.677417157,0.988561573,1.801161995,2.112500654,2.245821351,2.457365767,Comp:Ba8Cu8H1O24,2.423994501,1.103949449,1.375383386,1.959264902,2.10675701,2.443596982,0.20948411,0.07435611,0.135128,2.83104,1,0,0,0.680979169,0.084772044,0.419676013,1.13890063,0.463573622,0.424932876,0.89,1.9,0.002532507,0.006548168,0.068167008,-3.77172678,0.126431694,1.114305997,0.581602559,0.400636767,2.468358299,0.940636108,1.046805524,2.708334172,1.005889961,0.084,1.087966613,1601.7903,720.1579,535.3548,0.015,1014.035367,497.53936,513.42,255446.6582,274861.8614,1282.812818,0,0.153235752,1.62